global_step,episode,episode_return,episode_length,epsilon,loss,mean_q,makespan,avg_waiting_time,missed_deadlines,weighted_tardiness
135350,2706,-3.04228,50,0.5714,0.007777,,62.112,7.1085,0.64,314.37
135400,2707,-0.34063,50,0.5712,0.007761,,66.334,1.5054,0.12,55.62
135450,2708,-5.47858,50,0.5711,0.008244,,71.397,10.2202,0.74,604.58
135500,2709,-1.92392,50,0.5709,0.00964,,72.16,4.0434,0.26,220.14
135550,2710,-3.75394,50,0.5708,0.008875,,69.255,8.6769,0.58,381.2
135600,2711,-2.7791,50,0.5706,0.008444,,72.552,5.8444,0.48,301.46
135650,2712,-0.5075,50,0.5704,0.009376,,70.099,2.6859,0.24,46.29
135700,2713,-1.66056,50,0.5703,0.007573,,69.145,4.8153,0.28,165.2
135750,2714,-1.33526,50,0.5701,0.008085,,62.162,4.3275,0.4,132.57
135800,2715,-4.6817,50,0.57,0.008347,,70.444,10.503,0.68,475.49
135850,2716,-4.94359,50,0.5698,0.010184,,70.735,10.7551,0.72,506.17
135900,2717,-0.32169,50,0.5696,0.008262,,83.809,1.7002,0.14,37.12
135950,2718,-2.531,50,0.5695,0.008263,,66.357,6.1277,0.46,262.78
136000,2719,-0.9517,50,0.5693,0.0073,,73.523,3.7432,0.32,86.51
136050,2720,-4.87232,50,0.5692,0.008986,,71.833,10.2038,0.54,508.56
136100,2721,-3.31954,50,0.569,0.008926,,68.575,7.3963,0.54,349.56
136150,2722,-1.62019,50,0.5689,0.00921,,61.541,4.6204,0.46,160.08
136200,2723,-3.81503,50,0.5687,0.008388,,67.33,8.2594,0.66,404.38
136250,2724,-2.44128,50,0.5685,0.008211,,76.715,5.5062,0.36,259.93
136300,2725,-4.28658,50,0.5684,0.008974,,76.376,9.7028,0.72,436.69
136350,2726,-6.47393,50,0.5682,0.008602,,68.199,12.4692,0.7,695.23
136400,2727,-1.92661,50,0.5681,0.009338,,66.143,5.2235,0.42,193.61
136450,2728,-1.05511,50,0.5679,0.009545,,64.119,3.6034,0.34,99.52
136500,2729,-0.30457,50,0.5677,0.00918,,74.239,1.7289,0.18,32.31
136550,2730,-4.09284,50,0.5676,0.008768,,77.5,9.8213,0.64,403.94
136600,2731,-0.77906,50,0.5674,0.008409,,67.785,2.8789,0.22,75.58
136650,2732,-3.95477,50,0.5673,0.00881,,70.744,8.5964,0.62,415.93
136700,2733,-1.87579,50,0.5671,0.008649,,65.787,5.6651,0.46,174.29
136750,2734,-0.92917,50,0.567,0.008689,,64.311,3.2639,0.36,90.87
136800,2735,-0.4411,50,0.5668,0.009216,,75.809,2.2924,0.28,31.56
136850,2736,-5.39498,50,0.5666,0.008282,,70.0,9.338,0.64,619.94
136900,2737,-1.35169,50,0.5665,0.007925,,74.603,3.5319,0.28,139.25
136950,2738,-1.39762,50,0.5663,0.008256,,61.706,3.5363,0.36,168.25
137000,2739,-0.27648,50,0.5662,0.008829,,75.272,1.5184,0.12,37.99
137050,2740,-0.92203,50,0.566,0.008237,,66.775,3.6289,0.28,81.6
137100,2741,-2.72251,50,0.5658,0.008673,,70.427,6.2167,0.48,293.06
137150,2742,-2.35491,50,0.5657,0.008546,,68.578,6.2232,0.5,231.79
137200,2743,-7.56383,50,0.5655,0.008485,,72.0,13.9314,0.72,823.01
137250,2744,-0.27017,50,0.5654,0.008046,,68.443,1.9299,0.16,24.75
137300,2745,-2.6901,50,0.5652,0.008298,,70.635,5.6656,0.5,296.56
137350,2746,-0.43919,50,0.5651,0.007088,,72.128,2.1101,0.28,52.41
137400,2747,-2.89465,50,0.5649,0.008333,,74.489,6.5593,0.44,301.88
137450,2748,-1.09819,50,0.5647,0.00815,,64.706,3.6497,0.36,115.24
137500,2749,-2.0937,50,0.5646,0.008148,,68.184,5.5516,0.52,212.56
137550,2750,-1.62173,50,0.5644,0.008289,,71.208,4.6049,0.32,163.17
137600,2751,-1.40284,50,0.5643,0.009238,,61.536,4.0658,0.42,151.95
137650,2752,-2.27637,50,0.5641,0.007496,,69.627,7.1402,0.56,195.9
137700,2753,-2.56014,50,0.5639,0.008075,,64.964,6.5288,0.52,247.24
137750,2754,-4.02427,50,0.5638,0.008659,,72.074,9.7495,0.62,400.89
137800,2755,-1.32766,50,0.5636,0.007945,,71.247,4.4012,0.36,121.11
137850,2756,-1.68241,50,0.5635,0.007557,,70.0,5.1699,0.38,154.98
137900,2757,-0.70669,50,0.5633,0.007686,,70.358,2.8929,0.2,69.87
137950,2758,-0.8986,50,0.5632,0.008211,,65.361,2.8046,0.24,101.63
138000,2759,-1.99118,50,0.563,0.009107,,68.068,5.7033,0.6,195.22
138050,2760,-2.40317,50,0.5628,0.009485,,71.485,5.2778,0.5,262.98
138100,2761,-0.70795,50,0.5627,0.008569,,75.437,2.5152,0.22,83.31
138150,2762,-3.72279,50,0.5625,0.00757,,70.133,8.8741,0.66,367.65
138200,2763,-0.72051,50,0.5624,0.009623,,77.526,3.0229,0.28,59.96
138250,2764,-0.54118,50,0.5622,0.008535,,76.499,2.5754,0.28,55.54
138300,2765,-2.75012,50,0.562,0.008193,,65.228,6.5846,0.46,283.08
138350,2766,-1.14648,50,0.5619,0.007953,,66.867,4.297,0.38,93.1
138400,2767,-0.41338,50,0.5617,0.008645,,71.897,2.4559,0.24,38.18
138450,2768,-0.95962,50,0.5616,0.008881,,71.866,3.0924,0.26,91.6
138500,2769,-1.51008,50,0.5614,0.009264,,71.783,4.6887,0.34,139.93
138550,2770,-1.7402,50,0.5613,0.008463,,75.562,4.4517,0.3,179.86
138600,2771,-4.08922,50,0.5611,0.008771,,72.168,8.9074,0.62,431.6
138650,2772,-5.47266,50,0.5609,0.008151,,82.997,11.4611,0.64,564.77
138700,2773,-0.5151,50,0.5608,0.00923,,59.372,2.0247,0.22,65.0
138750,2774,-2.0033,50,0.5606,0.009149,,74.382,5.7159,0.44,185.07
138800,2775,-2.26085,50,0.5605,0.009014,,71.007,5.2816,0.4,244.0
138850,2776,-4.70423,50,0.5603,0.008447,,71.491,10.3604,0.6,486.47
138900,2777,-0.44883,50,0.5601,0.009053,,69.374,2.3499,0.3,41.03
138950,2778,-5.36936,50,0.56,0.008031,,70.078,9.7747,0.66,599.59
139000,2779,-1.61104,50,0.5598,0.00814,,72.5,5.6508,0.36,135.37
139050,2780,-3.15583,50,0.5597,0.008401,,66.559,7.478,0.52,326.31
139100,2781,-6.00225,50,0.5595,0.008479,,70.634,11.8582,0.72,644.05
139150,2782,-4.04458,50,0.5594,0.008666,,73.75,8.1381,0.64,436.89
139200,2783,-0.903,50,0.5592,0.008385,,66.117,3.0526,0.26,99.11
139250,2784,-0.24815,50,0.559,0.008194,,69.432,2.0232,0.16,17.33
139300,2785,-0.56463,50,0.5589,0.008251,,73.431,2.8878,0.32,46.96
139350,2786,-1.86188,50,0.5587,0.008188,,61.635,4.7517,0.56,197.78
139400,2787,-1.23766,50,0.5586,0.008309,,62.4,4.0831,0.3,123.92
139450,2788,-0.67058,50,0.5584,0.008087,,65.698,3.0536,0.24,61.34
139500,2789,-1.04619,50,0.5583,0.008919,,74.062,3.7528,0.34,96.72
139550,2790,-2.01524,50,0.5581,0.008561,,69.665,4.7824,0.42,213.77
139600,2791,-1.14924,50,0.5579,0.007891,,68.708,3.9577,0.4,101.88
139650,2792,-2.46768,50,0.5578,0.008011,,63.23,5.8173,0.52,264.83
139700,2793,-3.34384,50,0.5576,0.008381,,65.376,8.4367,0.58,325.44
139750,2794,-2.9281,50,0.5575,0.007484,,66.968,6.5604,0.52,317.21
139800,2795,-1.56191,50,0.5573,0.008188,,75.564,3.7083,0.32,172.4
139850,2796,-2.21997,50,0.5571,0.007382,,70.553,5.3497,0.44,237.02
139900,2797,-0.76945,50,0.557,0.007493,,71.461,2.9288,0.28,78.19
139950,2798,-1.90731,50,0.5568,0.008186,,71.214,5.9757,0.52,168.73
140000,2799,-3.81604,50,0.5567,0.00838,,67.269,7.7622,0.52,421.82
140050,2800,-1.96123,50,0.5565,0.008534,,65.561,5.305,0.42,203.76
140100,2801,-1.48934,50,0.5564,0.00818,,74.329,4.6462,0.34,145.37
140150,2802,-3.57635,50,0.5562,0.00873,,67.508,8.3458,0.58,365.17
140200,2803,-0.79378,50,0.556,0.007399,,71.546,3.0167,0.24,82.98
140250,2804,-3.02433,50,0.5559,0.008049,,67.571,7.3066,0.62,306.36
140300,2805,-1.56128,50,0.5557,0.011488,,66.797,5.1068,0.5,143.45
140350,2806,-4.14828,50,0.5556,0.0073,,66.98,8.6246,0.64,444.96
140400,2807,-7.33987,50,0.5554,0.008052,,76.257,13.8252,0.8,795.31
140450,2808,-0.94423,50,0.5552,0.0089,,67.821,2.968,0.3,110.16
140500,2809,-4.18195,50,0.5551,0.006852,,66.088,9.1867,0.7,433.26
140550,2810,-2.59153,50,0.5549,0.007448,,67.006,6.9502,0.48,250.01
140600,2811,-2.20044,50,0.5548,0.00766,,64.936,5.3313,0.48,233.79
140650,2812,-2.75757,50,0.5546,0.008728,,70.209,6.7636,0.42,291.16
140700,2813,-2.46756,50,0.5545,0.008325,,68.883,6.2785,0.44,256.7
140750,2814,-3.19367,50,0.5543,0.007911,,69.33,6.2052,0.48,367.33
140800,2815,-4.20117,50,0.5541,0.009536,,67.79,9.4626,0.66,434.03
140850,2816,-2.70703,50,0.554,0.008783,,68.719,7.4221,0.58,256.1
140900,2817,-2.11449,50,0.5538,0.008463,,57.468,4.666,0.46,246.09
140950,2818,-0.76771,50,0.5537,0.008415,,66.25,2.9355,0.42,74.22
141000,2819,-3.57546,50,0.5535,0.008479,,66.225,6.9951,0.48,405.27
141050,2820,-1.64702,50,0.5533,0.008379,,78.888,5.0935,0.44,145.83
141100,2821,-2.64766,50,0.5532,0.007377,,71.614,7.5392,0.58,240.93
141150,2822,-1.51073,50,0.553,0.008246,,60.8,4.0277,0.4,167.91
141200,2823,-2.37211,50,0.5529,0.009062,,71.81,5.619,0.44,256.54
141250,2824,-1.68127,50,0.5527,0.0077,,71.435,4.9291,0.46,164.24
141300,2825,0.04762,50,0.5526,0.007413,,77.859,0.5483,0.06,4.15
141350,2826,-2.04573,50,0.5524,0.008061,,65.458,5.7245,0.44,201.73
141400,2827,-1.91032,50,0.5522,0.007458,,65.484,5.6977,0.46,179.51
141450,2828,-0.54693,50,0.5521,0.008142,,70.527,2.2656,0.26,66.36
141500,2829,-1.05578,50,0.5519,0.009191,,66.134,3.7013,0.38,109.17
141550,2830,-4.00562,50,0.5518,0.00823,,78.993,8.6882,0.56,414.76
141600,2831,-3.04648,50,0.5516,0.00727,,67.996,6.413,0.48,332.16
141650,2832,-5.57151,50,0.5514,0.008427,,69.108,10.8887,0.72,603.83
141700,2833,-3.17614,50,0.5513,0.008347,,72.852,7.318,0.48,336.93
141750,2834,-3.58271,50,0.5511,0.007813,,70.207,8.2038,0.56,371.46
141800,2835,-0.45532,50,0.551,0.007868,,74.566,1.9973,0.16,60.19
141850,2836,-1.66808,50,0.5508,0.008876,,64.925,4.9476,0.44,158.26
141900,2837,-0.4391,50,0.5507,0.007728,,65.102,2.5846,0.28,32.48
141950,2838,-0.39652,50,0.5505,0.007728,,66.1,3.0941,0.22,26.62
142000,2839,-0.43104,50,0.5503,0.007863,,66.278,1.8451,0.24,60.67
142050,2840,-3.21838,50,0.5502,0.008235,,65.799,6.7861,0.48,354.9
142100,2841,-4.86471,50,0.55,0.008469,,75.235,9.0306,0.64,542.65
142150,2842,-1.48484,50,0.5499,0.008662,,70.0,4.3465,0.32,146.51
142200,2843,-0.77317,50,0.5497,0.008034,,75.539,2.4843,0.24,88.54
142250,2844,-2.19465,50,0.5495,0.007605,,74.86,5.0098,0.36,236.24
142300,2845,-3.35604,50,0.5494,0.009106,,69.569,7.722,0.64,345.59
142350,2846,-2.66161,50,0.5492,0.008764,,70.769,6.6853,0.5,269.61
142400,2847,-3.88615,50,0.5491,0.009,,71.422,8.9081,0.62,404.84
142450,2848,-2.27621,50,0.5489,0.00881,,80.628,5.8409,0.42,223.71
142500,2849,-1.77311,50,0.5488,0.010483,,82.035,5.3964,0.42,158.54
142550,2850,-0.19304,50,0.5486,0.008645,,73.558,1.8915,0.08,14.06
142600,2851,-1.36853,50,0.5484,0.008489,,70.566,4.1367,0.4,135.51
142650,2852,-2.32705,50,0.5483,0.008604,,67.809,6.298,0.44,233.13
142700,2853,-2.39305,50,0.5481,0.008172,,72.105,5.7757,0.5,248.91
142750,2854,-4.33673,50,0.548,0.008739,,68.133,8.381,0.54,480.94
142800,2855,-3.65249,50,0.5478,0.007858,,77.114,8.3711,0.58,374.94
142850,2856,-2.65672,50,0.5476,0.008342,,72.649,7.5383,0.52,250.58
142900,2857,-2.12057,50,0.5475,0.007956,,74.932,5.4182,0.44,218.72
142950,2858,-3.65545,50,0.5473,0.007997,,70.61,8.2881,0.48,375.77
143000,2859,-4.52704,50,0.5472,0.009297,,70.309,10.1027,0.66,458.96
143050,2860,-0.58543,50,0.547,0.007639,,65.22,2.2507,0.24,65.63
143100,2861,-0.22565,50,0.5469,0.007023,,66.462,1.6233,0.18,24.44
143150,2862,-1.4679,50,0.5467,0.007655,,71.683,3.6908,0.32,160.25
143200,2863,-1.74722,50,0.5465,0.007548,,73.0,4.7914,0.38,181.16
143250,2864,-1.62895,50,0.5464,0.008715,,65.708,5.0953,0.42,163.19
143300,2865,-3.69227,50,0.5462,0.00841,,63.328,8.3184,0.64,380.94
143350,2866,-3.10354,50,0.5461,0.007911,,74.033,7.6832,0.5,306.22
143400,2867,-3.04069,50,0.5459,0.0091,,69.664,6.9302,0.54,317.99
143450,2868,-3.49044,50,0.5457,0.008392,,72.793,8.3573,0.6,348.15
143500,2869,-4.13662,50,0.5456,0.00816,,72.569,9.8134,0.62,411.04
143550,2870,-3.7379,50,0.5454,0.007993,,78.124,8.63,0.58,383.15
143600,2871,-3.25468,50,0.5453,0.008573,,71.76,7.3161,0.46,348.2
143650,2872,-0.44226,50,0.5451,0.008602,,73.913,1.7237,0.16,53.0
143700,2873,-0.80638,50,0.545,0.007229,,71.37,2.0358,0.22,102.56
143750,2874,-2.58298,50,0.5448,0.008452,,69.676,6.4483,0.52,266.68
143800,2875,-0.51123,50,0.5446,0.008305,,71.013,2.5614,0.22,46.11
143850,2876,-2.73365,50,0.5445,0.008714,,67.5,6.5398,0.5,283.06
143900,2877,-0.93599,50,0.5443,0.009025,,65.064,3.2925,0.28,100.22
143950,2878,-3.3706,50,0.5442,0.009194,,68.92,7.9912,0.48,345.79
144000,2879,-4.33642,50,0.544,0.008355,,65.734,9.8206,0.66,444.4
144050,2880,-1.50458,50,0.5438,0.007487,,67.655,4.405,0.44,149.26
144100,2881,-2.4829,50,0.5437,0.0088,,63.437,7.1007,0.54,229.41
144150,2882,-2.27131,50,0.5435,0.008892,,77.168,6.2203,0.4,225.61
144200,2883,-5.70832,50,0.5434,0.008509,,73.0,10.8054,0.7,630.56
144250,2884,-1.76637,50,0.5432,0.008182,,61.25,5.4619,0.54,165.22
144300,2885,-0.23205,50,0.5431,0.008511,,69.459,1.862,0.16,24.69
144350,2886,-3.45754,50,0.5429,0.007899,,66.324,8.012,0.6,354.14
144400,2887,-2.34023,50,0.5427,0.00886,,70.497,6.414,0.52,218.73
144450,2888,-1.8675,50,0.5426,0.009705,,66.788,5.0129,0.42,190.14
144500,2889,-4.88103,50,0.5424,0.008753,,71.699,9.2273,0.66,544.59
144550,2890,-1.29465,50,0.5423,0.00828,,63.177,2.8799,0.28,158.87
144600,2891,-4.69374,50,0.5421,0.00898,,59.154,8.7955,0.62,526.06
144650,2892,-4.33197,50,0.5419,0.00892,,72.441,9.7999,0.58,440.45
144700,2893,-0.50351,50,0.5418,0.00803,,58.757,2.2977,0.26,48.84
144750,2894,-2.73285,50,0.5416,0.008841,,70.478,6.4015,0.52,279.13
144800,2895,-5.50936,50,0.5415,0.009001,,75.254,11.7468,0.64,569.42
144850,2896,-3.19002,50,0.5413,0.00862,,71.156,8.0886,0.58,307.02
144900,2897,-3.49196,50,0.5412,0.008758,,72.474,7.5809,0.54,369.47
144950,2898,-0.57468,50,0.541,0.009206,,65.985,2.5691,0.3,64.57
145000,2899,-0.04438,50,0.5408,0.009082,,76.014,1.1765,0.1,13.19
145050,2900,-0.96943,50,0.5407,0.009008,,69.989,3.9073,0.36,86.8
145100,2901,-1.54303,50,0.5405,0.008535,,63.825,3.9654,0.4,174.94
145150,2902,-1.9582,50,0.5404,0.008238,,67.886,5.5354,0.48,187.27
145200,2903,-4.36587,50,0.5402,0.007835,,68.508,9.427,0.62,460.62
145250,2904,0.08298,50,0.54,0.008015,,66.362,0.9013,0.1,8.25
145300,2905,-4.19753,50,0.5399,0.007555,,63.152,8.6024,0.68,451.13
145350,2906,-1.2167,50,0.5397,0.008211,,61.145,2.7544,0.28,147.4
145400,2907,0.09709,50,0.5396,0.007532,,72.755,0.529,0.08,3.02
145450,2908,-4.41048,50,0.5394,0.007552,,71.0,9.2639,0.66,468.9
145500,2909,-3.02288,50,0.5393,0.008002,,66.123,7.0941,0.56,313.05
145550,2910,-1.89657,50,0.5391,0.008985,,69.945,6.06,0.56,166.11
145600,2911,-3.14566,50,0.5389,0.008216,,71.246,7.5139,0.4,324.64
145650,2912,-0.90535,50,0.5388,0.008505,,80.125,3.5055,0.36,77.26
145700,2913,-0.16781,50,0.5386,0.009163,,65.858,1.6135,0.22,25.03
145750,2914,-2.11122,50,0.5385,0.008505,,64.232,5.4941,0.46,212.56
145800,2915,-3.01133,50,0.5383,0.007348,,67.82,6.2325,0.46,340.01
145850,2916,-4.09337,50,0.5381,0.008597,,75.517,8.5332,0.58,443.47
145900,2917,-2.80424,50,0.538,0.008197,,67.252,5.4016,0.48,332.88
145950,2918,-3.22978,50,0.5378,0.00793,,69.531,7.4144,0.46,336.44
146000,2919,-1.29434,50,0.5377,0.007737,,66.162,3.5979,0.3,135.8
146050,2920,-4.72601,50,0.5375,0.008041,,68.75,9.5258,0.62,510.74
146100,2921,-5.43447,50,0.5373,0.009115,,71.41,11.5501,0.7,563.39
146150,2922,-2.29194,50,0.5372,0.008542,,66.481,6.0704,0.56,231.73
146200,2923,-5.03742,50,0.537,0.007488,,75.943,9.4775,0.62,552.52
146250,2924,-3.92084,50,0.5369,0.007679,,75.74,9.3962,0.6,385.82
146300,2925,-3.63601,50,0.5367,0.007788,,66.25,8.5525,0.64,375.64
146350,2926,-1.47317,50,0.5366,0.007129,,66.89,5.0198,0.38,129.65
146400,2927,-0.72068,50,0.5364,0.008163,,66.985,2.7837,0.26,76.27
146450,2928,-1.97305,50,0.5362,0.007973,,67.491,4.571,0.44,221.11
146500,2929,-4.16602,50,0.5361,0.00881,,79.657,8.083,0.52,455.44
146550,2930,-2.08549,50,0.5359,0.008751,,66.121,5.622,0.48,205.13
146600,2931,-1.71861,50,0.5358,0.008753,,72.954,4.6423,0.34,184.24
146650,2932,-2.28851,50,0.5356,0.008994,,70.127,6.0416,0.48,226.14
146700,2933,-0.15505,50,0.5354,0.008446,,68.265,1.1467,0.12,23.75
146750,2934,-0.84582,50,0.5353,0.008872,,67.064,3.2392,0.3,74.55
146800,2935,-4.85428,50,0.5351,0.008628,,71.303,11.2305,0.66,483.58
146850,2936,-4.00626,50,0.535,0.00872,,70.753,7.5855,0.52,461.41
146900,2937,-1.62155,50,0.5348,0.008246,,72.347,4.1652,0.32,174.64
146950,2938,-1.14925,50,0.5347,0.007808,,69.53,4.385,0.4,103.18
147000,2939,-2.90505,50,0.5345,0.00781,,67.183,7.3453,0.62,291.03
147050,2940,-4.0045,50,0.5343,0.007687,,66.463,8.7989,0.52,425.72
147100,2941,-1.15019,50,0.5342,0.007862,,69.304,3.0844,0.36,135.23
147150,2942,-3.38066,50,0.534,0.007764,,66.545,6.3384,0.54,389.56
147200,2943,-3.89294,50,0.5339,0.008026,,67.807,7.3645,0.64,440.24
147250,2944,-3.9135,50,0.5337,0.007716,,67.554,9.3353,0.68,387.93
147300,2945,-1.86259,50,0.5335,0.008362,,69.663,5.5825,0.44,176.69
147350,2946,-0.49615,50,0.5334,0.008922,,76.21,1.9739,0.16,52.96
147400,2947,-2.97838,50,0.5332,0.008225,,77.727,5.5039,0.4,347.34
147450,2948,-4.4876,50,0.5331,0.007929,,70.479,11.0192,0.76,435.37
147500,2949,-1.39363,50,0.5329,0.008496,,64.622,5.0345,0.46,121.13
147550,2950,-1.40315,50,0.5328,0.007976,,68.267,4.4212,0.42,138.17
147600,2951,-4.03639,50,0.5326,0.009011,,76.2,8.1921,0.56,433.6
147650,2952,-0.46852,50,0.5324,0.007981,,65.575,2.2265,0.26,47.28
147700,2953,-1.27751,50,0.5323,0.007244,,58.75,4.2196,0.4,126.46
147750,2954,-2.09826,50,0.5321,0.008057,,69.495,5.3067,0.48,225.64
147800,2955,-3.06671,50,0.532,0.008375,,71.844,7.2047,0.5,320.84
147850,2956,-1.31924,50,0.5318,0.008326,,69.6,4.0745,0.26,128.95
147900,2957,-2.91008,50,0.5316,0.007997,,61.0,6.5204,0.6,313.92
147950,2958,-0.69852,50,0.5315,0.007537,,80.559,2.4256,0.32,72.48
148000,2959,-3.9406,50,0.5313,0.00786,,72.84,9.473,0.54,392.85
148050,2960,-2.32596,50,0.5312,0.007862,,70.973,6.098,0.48,229.9
148100,2961,-4.88026,50,0.531,0.00777,,66.608,10.6863,0.74,502.21
148150,2962,0.06179,50,0.5309,0.009691,,70.872,0.6724,0.08,5.39
148200,2963,-3.92563,50,0.5307,0.008889,,65.12,9.2552,0.64,390.9
148250,2964,-2.08354,50,0.5305,0.009213,,71.594,4.5953,0.44,236.72
148300,2965,-3.40688,50,0.5304,0.007615,,67.726,8.1488,0.64,336.16
148350,2966,-1.74842,50,0.5302,0.008502,,73.804,4.9884,0.46,172.23
148400,2967,-3.0222,50,0.5301,0.009575,,62.075,6.0535,0.56,344.18
148450,2968,-1.30752,50,0.5299,0.009675,,66.201,3.9474,0.38,128.35
148500,2969,-3.97189,50,0.5297,0.007733,,72.162,9.3558,0.64,401.84
148550,2970,-4.11976,50,0.5296,0.008189,,70.325,9.3286,0.64,416.74
148600,2971,-4.88616,50,0.5294,0.008356,,74.163,9.8435,0.62,524.55
148650,2972,-3.70107,50,0.5293,0.008522,,69.23,9.5413,0.62,349.88
148700,2973,-4.90396,50,0.5291,0.009387,,65.331,10.0048,0.7,518.47
148750,2974,-0.5672,50,0.529,0.00851,,73.681,2.5743,0.32,63.97
148800,2975,-2.11364,50,0.5288,0.008088,,70.256,5.0307,0.48,225.55
148850,2976,-4.4595,50,0.5286,0.007407,,67.376,8.9949,0.66,482.22
148900,2977,-3.55569,50,0.5285,0.00864,,66.606,7.9646,0.48,369.39
148950,2978,-2.10401,50,0.5283,0.009166,,67.326,5.5283,0.54,216.72
149000,2979,-1.68392,50,0.5282,0.008689,,62.929,5.4459,0.54,155.78
149050,2980,-0.2806,50,0.528,0.00824,,68.635,1.7447,0.18,33.09
149100,2981,-2.42782,50,0.5279,0.008499,,71.141,6.5061,0.44,229.39
149150,2982,-0.7073,50,0.5277,0.009876,,68.253,2.476,0.28,81.69
149200,2983,-2.27828,50,0.5275,0.008804,,64.939,5.5351,0.42,244.74
149250,2984,-3.57338,50,0.5274,0.008499,,71.047,7.9255,0.52,376.18
149300,2985,-0.08444,50,0.5272,0.008615,,74.698,1.0992,0.12,15.82
149350,2986,-1.79207,50,0.5271,0.009443,,64.952,4.2899,0.4,196.36
149400,2987,-1.11685,50,0.5269,0.009793,,72.172,3.4669,0.3,118.01
149450,2988,-3.51575,50,0.5267,0.007778,,68.819,7.878,0.62,371.06
149500,2989,-4.94923,50,0.5266,0.008638,,76.25,10.5101,0.58,518.59
149550,2990,-0.89424,50,0.5264,0.009569,,77.178,3.3827,0.32,80.54
149600,2991,-1.43517,50,0.5263,0.00742,,67.894,3.6815,0.38,163.91
149650,2992,-3.29224,50,0.5261,0.008349,,68.0,8.44,0.54,313.76
149700,2993,-0.2358,50,0.526,0.009153,,56.919,1.5897,0.22,27.16
149750,2994,-2.34501,50,0.5258,0.008901,,65.503,5.9164,0.48,246.09
149800,2995,-5.07286,50,0.5256,0.008651,,73.773,11.1659,0.66,515.5
149850,2996,-0.36645,50,0.5255,0.008516,,74.487,2.2753,0.16,24.11
149900,2997,-3.82357,50,0.5253,0.007672,,69.907,8.0057,0.56,410.33
149950,2998,-4.02928,50,0.5252,0.00878,,66.943,8.7126,0.62,425.29
150000,2999,-2.75785,50,0.525,0.008536,,68.615,6.7051,0.6,281.17
150050,3000,-3.64905,50,0.5248,0.008808,,67.797,8.2734,0.5,385.33
150100,3001,-2.11923,50,0.5247,0.008389,,84.458,4.9647,0.34,229.77
150150,3002,-1.41053,50,0.5245,0.007848,,72.283,4.1198,0.36,140.54
150200,3003,-1.46477,50,0.5244,0.007735,,72.146,5.0511,0.42,128.58
150250,3004,-2.23763,50,0.5242,0.009792,,68.316,5.7953,0.46,231.25
150300,3005,-3.18821,50,0.5241,0.009695,,71.911,5.9263,0.46,361.78
150350,3006,-2.63365,50,0.5239,0.0086,,71.51,6.4882,0.54,268.76
150400,3007,-3.6728,50,0.5237,0.009363,,76.123,7.7461,0.62,387.51
150450,3008,-0.65135,50,0.5236,0.008138,,65.19,2.9787,0.32,58.64
150500,3009,-2.8382,50,0.5234,0.009018,,79.194,7.8465,0.6,266.01
150550,3010,-2.42751,50,0.5233,0.009238,,79.003,6.636,0.5,227.97
150600,3011,-3.88918,50,0.5231,0.009438,,70.706,8.9866,0.64,396.15
150650,3012,-3.54591,50,0.5229,0.009129,,70.583,7.776,0.48,377.23
150700,3013,-2.65719,50,0.5228,0.009243,,59.861,6.1553,0.58,283.54
150750,3014,-5.207,50,0.5226,0.008897,,65.226,9.0855,0.58,602.85
150800,3015,-3.31979,50,0.5225,0.0094,,64.278,6.9102,0.54,367.5
150850,3016,-4.49127,50,0.5223,0.008835,,71.741,8.037,0.54,521.28
150900,3017,-2.89423,50,0.5222,0.008766,,67.678,5.8286,0.52,330.19
150950,3018,-2.32443,50,0.522,0.008368,,68.0,6.0528,0.54,237.13
151000,3019,-2.21685,50,0.5218,0.009161,,70.0,5.5187,0.52,232.11
151050,3020,-2.18103,50,0.5217,0.00806,,66.308,5.5552,0.5,225.74
151100,3021,-2.88842,50,0.5215,0.008209,,63.376,6.3262,0.48,316.79
151150,3022,-2.11385,50,0.5214,0.009162,,69.059,5.4858,0.46,217.8
151200,3023,-2.86749,50,0.5212,0.008646,,72.929,6.3342,0.54,304.57
151250,3024,-3.63957,50,0.521,0.009174,,79.432,8.7043,0.48,360.38
151300,3025,-0.36684,50,0.5209,0.008059,,59.473,1.6289,0.18,52.61
151350,3026,-1.95782,50,0.5207,0.007418,,67.023,5.6743,0.5,184.31
151400,3027,-4.42212,50,0.5206,0.008028,,77.006,8.8403,0.5,481.22
151450,3028,-2.83732,50,0.5204,0.007859,,63.213,7.1437,0.66,294.32
151500,3029,-1.99454,50,0.5203,0.008557,,70.201,5.9155,0.44,179.08
151550,3030,-5.3078,50,0.5201,0.00776,,79.907,11.0843,0.62,550.18
151600,3031,-3.86745,50,0.5199,0.008294,,68.096,6.995,0.44,438.86
151650,3032,-2.82803,50,0.5198,0.00823,,72.76,7.5012,0.64,269.91
151700,3033,-1.62306,50,0.5196,0.008443,,64.2,4.9024,0.38,156.25
151750,3034,-0.30511,50,0.5195,0.008117,,70.418,1.9356,0.26,30.68
151800,3035,-1.65767,50,0.5193,0.00791,,66.176,4.6276,0.46,168.69
151850,3036,-3.30804,50,0.5191,0.008667,,75.241,8.4081,0.58,328.78
151900,3037,-7.95402,50,0.519,0.00827,,75.041,12.4045,0.6,923.83
151950,3038,-2.28136,50,0.5188,0.008636,,66.848,5.0028,0.4,254.67
